price,symbol,time
1.43840796478973,HLP index,2024-07-18 12:18:01.000 UTC
1.43840796478973,HLP index,2024-07-18 12:14:37.000 UTC
1.43840796478973,HLP index,2024-07-18 12:08:07.000 UTC
1.43840796478973,HLP index,2024-07-18 12:01:25.000 UTC
1.4343340360104209,HLP index,2024-07-18 11:10:35.000 UTC
1.4343340360104209,HLP index,2024-07-18 11:05:32.000 UTC
1.4345504774980111,HLP index,2024-07-18 10:25:43.000 UTC
1.4345504774980111,HLP index,2024-07-18 10:06:30.000 UTC
1.437063444211694,HLP index,2024-07-18 09:51:54.000 UTC
1.437063444211694,HLP index,2024-07-18 09:25:56.000 UTC
1.437063444211694,HLP index,2024-07-18 09:21:50.000 UTC
1.437063444211694,HLP index,2024-07-18 09:21:14.000 UTC
1.437063444211694,HLP index,2024-07-18 09:19:44.000 UTC
1.434985704423279,HLP index,2024-07-18 08:19:10.000 UTC
1.4350861173342628,HLP index,2024-07-18 07:02:05.000 UTC
1.4306034625383042,HLP index,2024-07-18 05:55:49.000 UTC
1.4306034625383042,HLP index,2024-07-18 05:46:44.000 UTC
1.4306034625383042,HLP index,2024-07-18 05:19:04.000 UTC
1.431131573170989,HLP index,2024-07-18 02:45:27.000 UTC
1.426571394064491,HLP index,2024-07-17 22:03:15.000 UTC
1.427056074473946,HLP index,2024-07-17 21:49:44.000 UTC
1.427056074473946,HLP index,2024-07-17 21:42:25.000 UTC
1.427056074473946,HLP index,2024-07-17 21:29:03.000 UTC
1.427056074473946,HLP index,2024-07-17 21:05:48.000 UTC
1.4310158509142872,HLP index,2024-07-17 20:08:59.000 UTC
1.430566050992676,HLP index,2024-07-17 19:59:30.000 UTC
1.430566050992676,HLP index,2024-07-17 19:50:07.000 UTC
1.430566050992676,HLP index,2024-07-17 19:48:11.000 UTC
1.4287368393634263,HLP index,2024-07-17 18:27:10.000 UTC
1.4268685449346716,HLP index,2024-07-17 17:11:00.000 UTC
1.4268685449346716,HLP index,2024-07-17 17:00:34.000 UTC
1.4283318949700463,HLP index,2024-07-17 16:18:16.000 UTC
1.4385546580866575,HLP index,2024-07-17 15:51:55.000 UTC
1.4385546580866575,HLP index,2024-07-17 15:39:43.000 UTC
1.4385546580866575,HLP index,2024-07-17 15:09:43.000 UTC
1.4384547839684674,HLP index,2024-07-17 14:54:35.000 UTC
1.4384547839684674,HLP index,2024-07-17 14:46:06.000 UTC
1.4384547839684674,HLP index,2024-07-17 14:39:22.000 UTC
1.4384547839684674,HLP index,2024-07-17 14:19:21.000 UTC
1.4384547839684674,HLP index,2024-07-17 14:17:14.000 UTC
1.4364701141171743,HLP index,2024-07-17 12:55:26.000 UTC
1.4364701141171743,HLP index,2024-07-17 12:46:28.000 UTC
1.437761732506282,HLP index,2024-07-17 11:58:53.000 UTC
1.437761732506282,HLP index,2024-07-17 11:30:12.000 UTC
1.437761732506282,HLP index,2024-07-17 11:25:55.000 UTC
1.443655992649302,HLP index,2024-07-17 10:57:13.000 UTC
1.443655992649302,HLP index,2024-07-17 10:25:19.000 UTC
1.444150159951358,HLP index,2024-07-17 09:22:27.000 UTC
1.4439406310203655,HLP index,2024-07-17 08:33:35.000 UTC
1.4439406310203655,HLP index,2024-07-17 08:32:36.000 UTC
1.4439406310203655,HLP index,2024-07-17 08:17:05.000 UTC
1.447157457236156,HLP index,2024-07-17 06:06:20.000 UTC
1.4484966929197385,HLP index,2024-07-17 05:31:58.000 UTC
1.4484966929197385,HLP index,2024-07-17 05:29:06.000 UTC
1.445489286178374,HLP index,2024-07-17 04:19:11.000 UTC
1.443850263517675,HLP index,2024-07-17 03:36:05.000 UTC
1.443850263517675,HLP index,2024-07-17 03:19:06.000 UTC
1.443850263517675,HLP index,2024-07-17 03:13:58.000 UTC
1.443850263517675,HLP index,2024-07-17 03:09:36.000 UTC
1.4456651233264324,HLP index,2024-07-17 02:16:03.000 UTC
1.4462528377447998,HLP index,2024-07-17 01:37:01.000 UTC
1.4462528377447998,HLP index,2024-07-17 01:05:57.000 UTC
1.4358372002372557,HLP index,2024-07-16 23:29:43.000 UTC
1.4358372002372557,HLP index,2024-07-16 23:00:52.000 UTC
1.4379381591831546,HLP index,2024-07-16 19:26:44.000 UTC
1.4379381591831546,HLP index,2024-07-16 19:17:23.000 UTC
1.4379381591831546,HLP index,2024-07-16 19:11:24.000 UTC
1.4341536268207964,HLP index,2024-07-16 17:32:44.000 UTC
1.4341536268207964,HLP index,2024-07-16 17:15:12.000 UTC
1.4360040347034064,HLP index,2024-07-16 16:28:48.000 UTC
1.4310758790206073,HLP index,2024-07-16 15:44:42.000 UTC
1.4310758790206073,HLP index,2024-07-16 15:32:13.000 UTC
1.4310758790206073,HLP index,2024-07-16 15:20:18.000 UTC
1.4310758790206073,HLP index,2024-07-16 15:19:52.000 UTC
1.4212806851326407,HLP index,2024-07-16 14:39:57.000 UTC
1.4238292374806276,HLP index,2024-07-16 13:35:30.000 UTC
1.4247687368315896,HLP index,2024-07-16 12:04:27.000 UTC
1.4226317902164085,HLP index,2024-07-16 11:33:36.000 UTC
1.415653006600992,HLP index,2024-07-16 09:05:54.000 UTC
1.4131965691149069,HLP index,2024-07-16 08:57:42.000 UTC
1.4131965691149069,HLP index,2024-07-16 08:56:12.000 UTC
1.4131965691149069,HLP index,2024-07-16 08:46:43.000 UTC
1.418844765370904,HLP index,2024-07-16 07:19:46.000 UTC
1.418844765370904,HLP index,2024-07-16 07:08:27.000 UTC
1.425369610361423,HLP index,2024-07-16 06:51:14.000 UTC
1.425369610361423,HLP index,2024-07-16 06:49:07.000 UTC
1.425369610361423,HLP index,2024-07-16 06:25:31.000 UTC
1.425369610361423,HLP index,2024-07-16 06:14:33.000 UTC
1.430957042268716,HLP index,2024-07-16 05:06:10.000 UTC
1.4369980204519055,HLP index,2024-07-16 04:19:15.000 UTC
1.4369980204519055,HLP index,2024-07-16 04:07:08.000 UTC
1.4370723143174766,HLP index,2024-07-16 03:54:06.000 UTC
1.4375057786433016,HLP index,2024-07-16 02:09:22.000 UTC
1.4381216512029342,HLP index,2024-07-16 01:50:54.000 UTC
1.4381216512029342,HLP index,2024-07-16 01:49:28.000 UTC
1.4392243641797609,HLP index,2024-07-16 00:48:57.000 UTC
1.4392243641797609,HLP index,2024-07-16 00:37:45.000 UTC
1.4392243641797609,HLP index,2024-07-16 00:31:22.000 UTC
1.4392243641797609,HLP index,2024-07-16 00:18:58.000 UTC
1.4392243641797609,HLP index,2024-07-16 00:14:14.000 UTC
1.4263437531511205,HLP index,2024-07-15 21:36:29.000 UTC
1.4191056980720975,HLP index,2024-07-15 17:43:24.000 UTC
1.4191056980720975,HLP index,2024-07-15 17:22:06.000 UTC
1.4191056980720975,HLP index,2024-07-15 17:17:39.000 UTC
1.4191056980720975,HLP index,2024-07-15 17:01:11.000 UTC
1.4156881243513726,HLP index,2024-07-15 16:46:20.000 UTC
1.4156881243513726,HLP index,2024-07-15 16:23:09.000 UTC
1.4140627166385444,HLP index,2024-07-15 15:15:35.000 UTC
1.411372511580045,HLP index,2024-07-15 14:42:17.000 UTC
1.411372511580045,HLP index,2024-07-15 14:23:15.000 UTC
1.411372511580045,HLP index,2024-07-15 14:09:24.000 UTC
1.4091545057324384,HLP index,2024-07-15 13:38:35.000 UTC
1.4091545057324384,HLP index,2024-07-15 13:33:38.000 UTC
1.4085680248592172,HLP index,2024-07-15 10:42:17.000 UTC
1.409176909843452,HLP index,2024-07-15 09:47:52.000 UTC
1.4120282894899625,HLP index,2024-07-15 08:54:51.000 UTC
1.4120282894899625,HLP index,2024-07-15 08:45:50.000 UTC
1.4120282894899625,HLP index,2024-07-15 08:27:03.000 UTC
1.408818453836295,HLP index,2024-07-15 06:49:52.000 UTC
1.408818453836295,HLP index,2024-07-15 06:25:56.000 UTC
1.408818453836295,HLP index,2024-07-15 06:10:58.000 UTC
1.4068344839717315,HLP index,2024-07-15 05:09:19.000 UTC
1.4068344839717315,HLP index,2024-07-15 05:03:37.000 UTC
1.404822571425263,HLP index,2024-07-15 04:12:39.000 UTC
1.4042588833927838,HLP index,2024-07-15 03:16:22.000 UTC
1.4042588833927838,HLP index,2024-07-15 03:05:52.000 UTC
1.4042588833927838,HLP index,2024-07-15 03:03:04.000 UTC
1.39621699670016,HLP index,2024-07-15 02:44:26.000 UTC
1.39621699670016,HLP index,2024-07-15 02:20:52.000 UTC
1.390909177806679,HLP index,2024-07-15 01:11:52.000 UTC
1.38449997032161,HLP index,2024-07-15 00:56:30.000 UTC
1.38449997032161,HLP index,2024-07-15 00:44:45.000 UTC
1.3854284571948343,HLP index,2024-07-14 23:29:37.000 UTC
1.384156117747374,HLP index,2024-07-14 22:22:39.000 UTC
1.3774269180020553,HLP index,2024-07-14 21:29:02.000 UTC
1.3704566384225425,HLP index,2024-07-14 20:44:56.000 UTC
1.3704566384225425,HLP index,2024-07-14 20:10:15.000 UTC
1.3693163642132768,HLP index,2024-07-14 19:20:36.000 UTC
1.3693163642132768,HLP index,2024-07-14 19:16:11.000 UTC
1.3693163642132768,HLP index,2024-07-14 19:10:43.000 UTC
1.3693720012673802,HLP index,2024-07-14 18:29:49.000 UTC
1.3693720012673802,HLP index,2024-07-14 18:26:40.000 UTC
1.3700280991168086,HLP index,2024-07-14 17:19:43.000 UTC
1.3700043486840618,HLP index,2024-07-14 16:38:01.000 UTC
1.3700043486840618,HLP index,2024-07-14 16:31:46.000 UTC
1.3700043486840618,HLP index,2024-07-14 16:27:41.000 UTC
1.3700043486840618,HLP index,2024-07-14 16:02:40.000 UTC
1.3696545030495044,HLP index,2024-07-14 15:42:19.000 UTC
1.3696545030495044,HLP index,2024-07-14 15:34:48.000 UTC
1.3696545030495044,HLP index,2024-07-14 15:33:27.000 UTC
1.3696545030495044,HLP index,2024-07-14 15:32:20.000 UTC
1.3696545030495044,HLP index,2024-07-14 15:32:02.000 UTC
1.3696545030495044,HLP index,2024-07-14 15:31:43.000 UTC
1.3677586194510367,HLP index,2024-07-14 14:27:30.000 UTC
1.3677586194510367,HLP index,2024-07-14 14:06:34.000 UTC
1.3677205106407817,HLP index,2024-07-14 13:50:25.000 UTC
1.3677205106407817,HLP index,2024-07-14 13:43:44.000 UTC
1.3714590700581637,HLP index,2024-07-14 11:47:04.000 UTC
1.3727333538653386,HLP index,2024-07-14 10:32:37.000 UTC
1.374014329902168,HLP index,2024-07-14 09:48:04.000 UTC
1.3699225137854294,HLP index,2024-07-14 07:55:25.000 UTC
1.3699225137854294,HLP index,2024-07-14 07:33:20.000 UTC
1.3699225137854294,HLP index,2024-07-14 07:17:30.000 UTC
1.3699225137854294,HLP index,2024-07-14 07:14:11.000 UTC
1.371025221869471,HLP index,2024-07-14 06:48:45.000 UTC
1.371025221869471,HLP index,2024-07-14 06:48:16.000 UTC
1.371025221869471,HLP index,2024-07-14 06:44:21.000 UTC
1.371025221869471,HLP index,2024-07-14 06:17:31.000 UTC
1.3668191932861191,HLP index,2024-07-14 04:27:25.000 UTC
1.3668191932861191,HLP index,2024-07-14 04:24:26.000 UTC
1.3668191932861191,HLP index,2024-07-14 04:04:12.000 UTC
1.3641773272229292,HLP index,2024-07-14 02:24:17.000 UTC
1.3641773272229292,HLP index,2024-07-14 02:14:53.000 UTC
1.3641773272229292,HLP index,2024-07-14 02:10:34.000 UTC
1.3642870836163312,HLP index,2024-07-14 00:22:53.000 UTC
1.3642870836163312,HLP index,2024-07-14 00:22:16.000 UTC
1.3644776132369991,HLP index,2024-07-13 23:51:46.000 UTC
1.3644776132369991,HLP index,2024-07-13 23:07:08.000 UTC
1.3571740976272302,HLP index,2024-07-13 21:05:19.000 UTC
1.3571212132247386,HLP index,2024-07-13 20:43:02.000 UTC
1.3565736744331058,HLP index,2024-07-13 19:43:04.000 UTC
1.3563046466339983,HLP index,2024-07-13 18:57:07.000 UTC
1.3563046466339983,HLP index,2024-07-13 18:55:11.000 UTC
1.3563046466339983,HLP index,2024-07-13 18:45:32.000 UTC
1.3563046466339983,HLP index,2024-07-13 18:43:13.000 UTC
1.3567026358844392,HLP index,2024-07-13 16:19:32.000 UTC
1.3567026358844392,HLP index,2024-07-13 16:16:34.000 UTC
1.3567026358844392,HLP index,2024-07-13 16:13:52.000 UTC
1.3565239723019182,HLP index,2024-07-13 15:54:56.000 UTC
1.3565239723019182,HLP index,2024-07-13 15:16:06.000 UTC
1.3549540893299152,HLP index,2024-07-13 14:30:23.000 UTC
1.3549540893299152,HLP index,2024-07-13 14:00:04.000 UTC
1.356132217934643,HLP index,2024-07-13 13:58:10.000 UTC
1.356132217934643,HLP index,2024-07-13 13:50:42.000 UTC
1.3567331207942466,HLP index,2024-07-13 12:42:30.000 UTC
1.3567331207942466,HLP index,2024-07-13 12:18:18.000 UTC
1.3556797588694989,HLP index,2024-07-13 11:28:44.000 UTC
1.3556797588694989,HLP index,2024-07-13 11:11:42.000 UTC
1.3521083568138748,HLP index,2024-07-13 09:48:33.000 UTC
1.3521083568138748,HLP index,2024-07-13 09:43:04.000 UTC
1.35102620397593,HLP index,2024-07-13 08:54:51.000 UTC
1.35102620397593,HLP index,2024-07-13 08:49:36.000 UTC
1.35102620397593,HLP index,2024-07-13 08:47:22.000 UTC
1.35102620397593,HLP index,2024-07-13 08:37:26.000 UTC
1.35102620397593,HLP index,2024-07-13 08:15:58.000 UTC
1.35102620397593,HLP index,2024-07-13 08:06:43.000 UTC
1.3506581110371705,HLP index,2024-07-13 07:35:17.000 UTC
1.3506581110371705,HLP index,2024-07-13 07:22:40.000 UTC
1.3506581110371705,HLP index,2024-07-13 07:19:35.000 UTC
1.3498596507859757,HLP index,2024-07-13 06:26:07.000 UTC
1.3498596507859757,HLP index,2024-07-13 06:18:13.000 UTC
1.3498596507859757,HLP index,2024-07-13 06:15:52.000 UTC
1.3479855450796627,HLP index,2024-07-13 05:46:17.000 UTC
1.348525870311831,HLP index,2024-07-13 03:54:31.000 UTC
1.3474883374443745,HLP index,2024-07-12 23:50:40.000 UTC
1.3445337002996984,HLP index,2024-07-12 21:59:37.000 UTC
1.3445337002996984,HLP index,2024-07-12 21:15:04.000 UTC
1.3445337002996984,HLP index,2024-07-12 21:06:27.000 UTC
1.3435527678894263,HLP index,2024-07-12 20:01:14.000 UTC
1.349370943898213,HLP index,2024-07-12 19:38:17.000 UTC
1.349370943898213,HLP index,2024-07-12 19:31:49.000 UTC
1.349370943898213,HLP index,2024-07-12 19:13:19.000 UTC
1.351303975676594,HLP index,2024-07-12 17:56:00.000 UTC
1.351303975676594,HLP index,2024-07-12 17:25:43.000 UTC
1.3496604678403537,HLP index,2024-07-12 16:52:02.000 UTC
1.3483207370545132,HLP index,2024-07-12 15:31:23.000 UTC
1.3483207370545132,HLP index,2024-07-12 15:23:51.000 UTC
1.3483207370545132,HLP index,2024-07-12 15:12:30.000 UTC
1.3483207370545132,HLP index,2024-07-12 15:08:57.000 UTC
1.346420455432835,HLP index,2024-07-12 14:50:52.000 UTC
1.346420455432835,HLP index,2024-07-12 14:49:23.000 UTC
1.346420455432835,HLP index,2024-07-12 14:44:34.000 UTC
1.346420455432835,HLP index,2024-07-12 14:44:13.000 UTC
1.346420455432835,HLP index,2024-07-12 14:43:29.000 UTC
1.346420455432835,HLP index,2024-07-12 14:17:15.000 UTC
1.341124955862111,HLP index,2024-07-12 13:57:48.000 UTC
1.341124955862111,HLP index,2024-07-12 13:55:21.000 UTC
1.341124955862111,HLP index,2024-07-12 13:48:36.000 UTC
1.341124955862111,HLP index,2024-07-12 13:43:31.000 UTC
1.341124955862111,HLP index,2024-07-12 13:37:40.000 UTC
1.341124955862111,HLP index,2024-07-12 13:23:20.000 UTC
1.333298282383102,HLP index,2024-07-12 10:49:19.000 UTC
1.333298282383102,HLP index,2024-07-12 10:44:48.000 UTC
1.333298282383102,HLP index,2024-07-12 10:01:02.000 UTC
1.3357199723728224,HLP index,2024-07-12 09:48:05.000 UTC
1.3357199723728224,HLP index,2024-07-12 09:45:26.000 UTC
1.3357199723728224,HLP index,2024-07-12 09:20:53.000 UTC
1.336184798249863,HLP index,2024-07-12 08:04:42.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:56:01.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:54:52.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:53:45.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:52:34.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:40:07.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:32:34.000 UTC
1.3387175848468222,HLP index,2024-07-12 06:51:04.000 UTC
1.3387175848468222,HLP index,2024-07-12 06:46:59.000 UTC
1.3387175848468222,HLP index,2024-07-12 06:31:07.000 UTC
1.3387175848468222,HLP index,2024-07-12 06:05:19.000 UTC
1.3367642354810416,HLP index,2024-07-12 05:16:45.000 UTC
1.335975422976604,HLP index,2024-07-12 04:56:06.000 UTC
1.335975422976604,HLP index,2024-07-12 04:12:47.000 UTC
1.3424937734686888,HLP index,2024-07-12 00:30:26.000 UTC
1.340395963265373,HLP index,2024-07-11 23:54:24.000 UTC
1.3423234440995468,HLP index,2024-07-11 22:52:05.000 UTC
1.3430964518006774,HLP index,2024-07-11 21:55:53.000 UTC
1.3427782699571642,HLP index,2024-07-11 20:22:41.000 UTC
1.346872100558005,HLP index,2024-07-11 19:15:49.000 UTC
1.3493408712550845,HLP index,2024-07-11 18:38:57.000 UTC
1.3477762877282458,HLP index,2024-07-11 17:27:11.000 UTC
1.3477762877282458,HLP index,2024-07-11 17:07:28.000 UTC
1.3494740115353956,HLP index,2024-07-11 15:11:55.000 UTC
1.3494740115353956,HLP index,2024-07-11 15:11:44.000 UTC
1.354441209677777,HLP index,2024-07-11 14:40:27.000 UTC
1.354441209677777,HLP index,2024-07-11 14:00:41.000 UTC
1.359926763642422,HLP index,2024-07-11 13:49:55.000 UTC
1.359926763642422,HLP index,2024-07-11 13:32:51.000 UTC
1.359926763642422,HLP index,2024-07-11 13:16:35.000 UTC
1.359926763642422,HLP index,2024-07-11 13:16:14.000 UTC
1.359926763642422,HLP index,2024-07-11 13:08:11.000 UTC
1.358347394874696,HLP index,2024-07-11 12:32:50.000 UTC
1.3539734074961212,HLP index,2024-07-11 11:49:02.000 UTC
1.3539734074961212,HLP index,2024-07-11 11:28:21.000 UTC
1.3539734074961212,HLP index,2024-07-11 11:09:42.000 UTC
1.3527581510753786,HLP index,2024-07-11 10:02:22.000 UTC
1.3496835440231236,HLP index,2024-07-11 09:13:04.000 UTC
1.3487377439226105,HLP index,2024-07-11 08:41:37.000 UTC
1.3487377439226105,HLP index,2024-07-11 08:32:33.000 UTC
1.3487377439226105,HLP index,2024-07-11 08:13:31.000 UTC
1.3442958865458323,HLP index,2024-07-11 06:52:45.000 UTC
1.3442958865458323,HLP index,2024-07-11 06:50:42.000 UTC
1.3442958865458323,HLP index,2024-07-11 06:15:13.000 UTC
1.3403400012486215,HLP index,2024-07-11 03:41:17.000 UTC
1.3403400012486215,HLP index,2024-07-11 03:41:03.000 UTC
1.3403400012486215,HLP index,2024-07-11 03:40:41.000 UTC
1.3403400012486215,HLP index,2024-07-11 03:40:35.000 UTC
1.3434615744887743,HLP index,2024-07-11 02:40:10.000 UTC
1.3410135632271936,HLP index,2024-07-11 00:22:15.000 UTC
1.342011026146321,HLP index,2024-07-10 23:54:30.000 UTC
1.3415581242870922,HLP index,2024-07-10 22:59:03.000 UTC
1.3405625570307411,HLP index,2024-07-10 21:47:56.000 UTC
1.3405625570307411,HLP index,2024-07-10 21:47:08.000 UTC
1.3433547363537397,HLP index,2024-07-10 18:02:03.000 UTC
1.348955737306822,HLP index,2024-07-10 16:42:06.000 UTC
1.348955737306822,HLP index,2024-07-10 16:32:30.000 UTC
1.345534284972728,HLP index,2024-07-10 15:37:22.000 UTC
1.346895692482505,HLP index,2024-07-10 12:46:37.000 UTC
1.346895692482505,HLP index,2024-07-10 12:17:05.000 UTC
1.346895692482505,HLP index,2024-07-10 12:01:44.000 UTC
1.348627306879723,HLP index,2024-07-10 11:37:16.000 UTC
1.348627306879723,HLP index,2024-07-10 11:03:15.000 UTC
1.3480665100979556,HLP index,2024-07-10 10:57:16.000 UTC
1.3510563763168555,HLP index,2024-07-10 04:13:18.000 UTC
1.3412956475856932,HLP index,2024-07-10 03:57:21.000 UTC
1.3412956475856932,HLP index,2024-07-10 03:08:59.000 UTC
1.3360158040675194,HLP index,2024-07-10 01:51:03.000 UTC
1.3360158040675194,HLP index,2024-07-10 01:37:22.000 UTC
1.3360158040675194,HLP index,2024-07-10 01:23:12.000 UTC
1.3374429299674642,HLP index,2024-07-10 00:55:41.000 UTC
1.3374429299674642,HLP index,2024-07-10 00:44:32.000 UTC
1.339998261010961,HLP index,2024-07-09 23:45:02.000 UTC
1.3401030702548953,HLP index,2024-07-09 21:01:32.000 UTC
1.3386507049230958,HLP index,2024-07-09 19:39:02.000 UTC
1.3386507049230958,HLP index,2024-07-09 19:38:07.000 UTC
1.3390656291043386,HLP index,2024-07-09 18:56:40.000 UTC
1.3390656291043386,HLP index,2024-07-09 18:15:14.000 UTC
1.3380652082435356,HLP index,2024-07-09 17:59:37.000 UTC
1.3380652082435356,HLP index,2024-07-09 17:21:48.000 UTC
1.3380652082435356,HLP index,2024-07-09 17:07:28.000 UTC
1.3385717998920883,HLP index,2024-07-09 16:03:52.000 UTC
1.3339274387162985,HLP index,2024-07-09 15:47:53.000 UTC
1.3339274387162985,HLP index,2024-07-09 15:46:35.000 UTC
1.3339274387162985,HLP index,2024-07-09 15:37:26.000 UTC
1.3380827284955945,HLP index,2024-07-09 14:51:24.000 UTC
1.3380827284955945,HLP index,2024-07-09 14:10:31.000 UTC
1.3357565878742,HLP index,2024-07-09 13:10:57.000 UTC
1.338779450833797,HLP index,2024-07-09 12:08:13.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:56:05.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:54:21.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:33:16.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:32:48.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:28:55.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:28:26.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:27:58.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:27:31.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:27:01.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:26:32.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:26:04.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:25:41.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:25:13.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:24:44.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:24:15.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:23:51.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:23:23.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:22:55.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:22:27.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:21:55.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:21:27.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:20:59.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:20:31.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:20:02.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:19:35.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:19:07.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:18:38.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:18:11.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:17:43.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:17:15.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:16:46.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:16:18.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:15:50.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:15:22.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:14:54.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:14:26.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:13:52.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:13:24.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:12:57.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:12:28.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:12:01.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:11:32.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:11:03.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:10:35.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:10:08.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:09:40.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:09:11.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:08:43.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:08:14.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:07:46.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:07:21.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:06:53.000 UTC
1.3403697502377525,HLP index,2024-07-09 10:06:25.000 UTC
