price,symbol,time
1.0468330410043631,HLP index,2023-11-17 17:37:20.000 UTC
1.1181699501345388,HLP w/ Yield,2023-11-17 17:37:20.000 UTC
1.0468330410043631,HLP index,2023-11-17 17:14:28.000 UTC
1.1172502257417927,HLP w/ Yield,2023-11-17 17:14:28.000 UTC
1.0435224889682755,HLP index,2023-11-17 16:09:53.000 UTC
1.1154214027473859,HLP w/ Yield,2023-11-17 16:09:53.000 UTC
1.0435224889682755,HLP index,2023-11-17 16:06:27.000 UTC
1.1131750345726206,HLP w/ Yield,2023-11-17 16:06:27.000 UTC
1.0435224889682755,HLP index,2023-11-17 16:02:32.000 UTC
1.1146779069368373,HLP w/ Yield,2023-11-17 16:02:32.000 UTC
1.0435224889682755,HLP index,2023-11-17 16:01:22.000 UTC
1.1148317622330246,HLP w/ Yield,2023-11-17 16:01:22.000 UTC
1.0443626867804388,HLP index,2023-11-17 15:45:47.000 UTC
1.1139913217176425,HLP w/ Yield,2023-11-17 15:45:47.000 UTC
1.0443626867804388,HLP index,2023-11-17 15:32:38.000 UTC
1.1160439471798753,HLP w/ Yield,2023-11-17 15:32:38.000 UTC
1.0443626867804388,HLP index,2023-11-17 15:27:37.000 UTC
1.1149178201391516,HLP w/ Yield,2023-11-17 15:27:37.000 UTC
1.0443626867804388,HLP index,2023-11-17 15:25:41.000 UTC
1.11551533591993,HLP w/ Yield,2023-11-17 15:25:41.000 UTC
1.0443626867804388,HLP index,2023-11-17 15:25:25.000 UTC
1.1157462954361226,HLP w/ Yield,2023-11-17 15:25:25.000 UTC
1.0443626867804388,HLP index,2023-11-17 15:19:20.000 UTC
1.1169791815901102,HLP w/ Yield,2023-11-17 15:19:20.000 UTC
1.0443626867804388,HLP index,2023-11-17 15:08:41.000 UTC
1.1168303817020948,HLP w/ Yield,2023-11-17 15:08:41.000 UTC
1.0443626867804388,HLP index,2023-11-17 15:06:30.000 UTC
1.1164417733922434,HLP w/ Yield,2023-11-17 15:06:30.000 UTC
1.048287087081608,HLP index,2023-11-17 14:55:55.000 UTC
1.1147519109177142,HLP w/ Yield,2023-11-17 14:55:55.000 UTC
1.048287087081608,HLP index,2023-11-17 14:28:46.000 UTC
1.1190996800763384,HLP w/ Yield,2023-11-17 14:28:46.000 UTC
1.048287087081608,HLP index,2023-11-17 14:22:22.000 UTC
1.1192556313251436,HLP w/ Yield,2023-11-17 14:22:22.000 UTC
1.048287087081608,HLP index,2023-11-17 14:11:49.000 UTC
1.118544261609912,HLP w/ Yield,2023-11-17 14:11:49.000 UTC
1.048287087081608,HLP index,2023-11-17 14:10:56.000 UTC
1.118665891038132,HLP w/ Yield,2023-11-17 14:10:56.000 UTC
1.0517419546188385,HLP index,2023-11-17 13:59:49.000 UTC
1.119332944910519,HLP w/ Yield,2023-11-17 13:59:49.000 UTC
1.0517419546188385,HLP index,2023-11-17 13:43:21.000 UTC
1.1203473270209396,HLP w/ Yield,2023-11-17 13:43:21.000 UTC
1.0517419546188385,HLP index,2023-11-17 13:42:27.000 UTC
1.1204521115666308,HLP w/ Yield,2023-11-17 13:42:27.000 UTC
1.0517419546188385,HLP index,2023-11-17 13:39:31.000 UTC
1.1207546514136912,HLP w/ Yield,2023-11-17 13:39:31.000 UTC
1.0517419546188385,HLP index,2023-11-17 13:33:23.000 UTC
1.1207916834138534,HLP w/ Yield,2023-11-17 13:33:23.000 UTC
1.0517419546188385,HLP index,2023-11-17 13:21:23.000 UTC
1.1215067439286353,HLP w/ Yield,2023-11-17 13:21:23.000 UTC
1.050106499552987,HLP index,2023-11-17 12:58:53.000 UTC
1.1212337649223076,HLP w/ Yield,2023-11-17 12:58:53.000 UTC
1.050106499552987,HLP index,2023-11-17 12:52:29.000 UTC
1.1204550605320078,HLP w/ Yield,2023-11-17 12:52:29.000 UTC
1.050106499552987,HLP index,2023-11-17 12:47:49.000 UTC
1.1201811267490804,HLP w/ Yield,2023-11-17 12:47:49.000 UTC
1.050106499552987,HLP index,2023-11-17 12:43:40.000 UTC
1.119846899097149,HLP w/ Yield,2023-11-17 12:43:40.000 UTC
1.050106499552987,HLP index,2023-11-17 12:36:29.000 UTC
1.1197848728766797,HLP w/ Yield,2023-11-17 12:36:29.000 UTC
1.050106499552987,HLP index,2023-11-17 12:11:21.000 UTC
1.120083015657769,HLP w/ Yield,2023-11-17 12:11:21.000 UTC
1.050106499552987,HLP index,2023-11-17 12:04:23.000 UTC
1.120442065001124,HLP w/ Yield,2023-11-17 12:04:23.000 UTC
1.050106499552987,HLP index,2023-11-17 12:03:25.000 UTC
1.1203885766025252,HLP w/ Yield,2023-11-17 12:03:25.000 UTC
1.0508631281950183,HLP index,2023-11-17 11:58:52.000 UTC
1.1207400971798438,HLP w/ Yield,2023-11-17 11:58:52.000 UTC
1.0508631281950183,HLP index,2023-11-17 11:30:38.000 UTC
1.1211163002693894,HLP w/ Yield,2023-11-17 11:30:38.000 UTC
1.0508631281950183,HLP index,2023-11-17 11:10:28.000 UTC
1.120267843714125,HLP w/ Yield,2023-11-17 11:10:28.000 UTC
1.0508631281950183,HLP index,2023-11-17 11:08:46.000 UTC
1.1205803865992652,HLP w/ Yield,2023-11-17 11:08:46.000 UTC
1.0501253605218834,HLP index,2023-11-17 10:29:47.000 UTC
1.119251543971731,HLP w/ Yield,2023-11-17 10:29:47.000 UTC
1.0501253605218834,HLP index,2023-11-17 10:24:27.000 UTC
1.1193891116881705,HLP w/ Yield,2023-11-17 10:24:27.000 UTC
1.0501253605218834,HLP index,2023-11-17 10:22:20.000 UTC
1.1195796205216468,HLP w/ Yield,2023-11-17 10:22:20.000 UTC
1.0501253605218834,HLP index,2023-11-17 10:16:20.000 UTC
1.1196446835501102,HLP w/ Yield,2023-11-17 10:16:20.000 UTC
1.0524757920401517,HLP index,2023-11-17 09:58:21.000 UTC
1.1210401667277046,HLP w/ Yield,2023-11-17 09:58:21.000 UTC
1.0524757920401517,HLP index,2023-11-17 09:33:28.000 UTC
1.1211859885557365,HLP w/ Yield,2023-11-17 09:33:28.000 UTC
1.0524757920401517,HLP index,2023-11-17 09:00:29.000 UTC
1.122444521545225,HLP w/ Yield,2023-11-17 09:00:29.000 UTC
1.0520605606574962,HLP index,2023-11-17 08:53:22.000 UTC
1.1224032231281056,HLP w/ Yield,2023-11-17 08:53:22.000 UTC
1.0520605606574962,HLP index,2023-11-17 08:52:27.000 UTC
1.1223591073705743,HLP w/ Yield,2023-11-17 08:52:27.000 UTC
1.0520605606574962,HLP index,2023-11-17 08:42:35.000 UTC
1.1218805032132013,HLP w/ Yield,2023-11-17 08:42:35.000 UTC
1.0520605606574962,HLP index,2023-11-17 08:25:51.000 UTC
1.1216382081154894,HLP w/ Yield,2023-11-17 08:25:51.000 UTC
1.0520605606574962,HLP index,2023-11-17 08:04:22.000 UTC
1.1215281062075257,HLP w/ Yield,2023-11-17 08:04:22.000 UTC
1.0523251754569443,HLP index,2023-11-17 07:20:31.000 UTC
1.121838503417051,HLP w/ Yield,2023-11-17 07:20:31.000 UTC
1.0523251754569443,HLP index,2023-11-17 07:15:36.000 UTC
1.1217091463686488,HLP w/ Yield,2023-11-17 07:15:36.000 UTC
1.0523251754569443,HLP index,2023-11-17 07:09:24.000 UTC
1.1217241976734535,HLP w/ Yield,2023-11-17 07:09:24.000 UTC
1.0533560931829897,HLP index,2023-11-17 06:59:45.000 UTC
1.1223892504043513,HLP w/ Yield,2023-11-17 06:59:45.000 UTC
1.0533560931829897,HLP index,2023-11-17 06:16:31.000 UTC
1.1219931063258939,HLP w/ Yield,2023-11-17 06:16:31.000 UTC
1.0533560931829897,HLP index,2023-11-17 06:04:23.000 UTC
1.1214248160299465,HLP w/ Yield,2023-11-17 06:04:23.000 UTC
1.053156126186389,HLP index,2023-11-17 05:41:26.000 UTC
1.1214162470697286,HLP w/ Yield,2023-11-17 05:41:26.000 UTC
1.0540350145863682,HLP index,2023-11-17 04:41:34.000 UTC
1.122365732601708,HLP w/ Yield,2023-11-17 04:41:34.000 UTC
1.0540350145863682,HLP index,2023-11-17 04:38:31.000 UTC
1.122684396034585,HLP w/ Yield,2023-11-17 04:38:31.000 UTC
1.0538163759151593,HLP index,2023-11-17 03:08:21.000 UTC
1.1221562312987075,HLP w/ Yield,2023-11-17 03:08:21.000 UTC
1.0548068854349013,HLP index,2023-11-17 02:57:52.000 UTC
1.1227571463927406,HLP w/ Yield,2023-11-17 02:57:52.000 UTC
1.0548068854349013,HLP index,2023-11-17 02:40:54.000 UTC
1.1226989764876754,HLP w/ Yield,2023-11-17 02:40:54.000 UTC
1.0548068854349013,HLP index,2023-11-17 02:39:39.000 UTC
1.1228523591479709,HLP w/ Yield,2023-11-17 02:39:39.000 UTC
1.0548068854349013,HLP index,2023-11-17 02:36:50.000 UTC
1.12284946166091,HLP w/ Yield,2023-11-17 02:36:50.000 UTC
1.0548068854349013,HLP index,2023-11-17 02:09:47.000 UTC
1.1230308007787038,HLP w/ Yield,2023-11-17 02:09:47.000 UTC
1.053263217139505,HLP index,2023-11-17 01:52:34.000 UTC
1.1228793164610436,HLP w/ Yield,2023-11-17 01:52:34.000 UTC
1.048862247882234,HLP index,2023-11-16 23:27:27.000 UTC
1.1184537566184283,HLP w/ Yield,2023-11-16 23:27:27.000 UTC
1.0495778953695187,HLP index,2023-11-16 22:48:26.000 UTC
1.1193743342566227,HLP w/ Yield,2023-11-16 22:48:26.000 UTC
1.0495778953695187,HLP index,2023-11-16 22:09:31.000 UTC
1.118611373921043,HLP w/ Yield,2023-11-16 22:09:31.000 UTC
1.0495778953695187,HLP index,2023-11-16 22:03:46.000 UTC
1.118086178677427,HLP w/ Yield,2023-11-16 22:03:46.000 UTC
1.0495778953695187,HLP index,2023-11-16 22:01:39.000 UTC
1.117699501945783,HLP w/ Yield,2023-11-16 22:01:39.000 UTC
1.0474582570387285,HLP index,2023-11-16 21:59:35.000 UTC
1.1177859859223165,HLP w/ Yield,2023-11-16 21:59:35.000 UTC
1.0474582570387285,HLP index,2023-11-16 21:36:29.000 UTC
1.1177350811667346,HLP w/ Yield,2023-11-16 21:36:29.000 UTC
1.0474582570387285,HLP index,2023-11-16 21:33:54.000 UTC
1.117755922746373,HLP w/ Yield,2023-11-16 21:33:54.000 UTC
1.0474582570387285,HLP index,2023-11-16 21:27:27.000 UTC
1.0474582570387285,HLP index,2023-11-16 21:27:27.000 UTC
1.1169615525623395,HLP w/ Yield,2023-11-16 21:27:27.000 UTC
1.1170247747739928,HLP w/ Yield,2023-11-16 21:27:27.000 UTC
1.0474582570387285,HLP index,2023-11-16 21:04:39.000 UTC
1.1171749950085776,HLP w/ Yield,2023-11-16 21:04:39.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:48:57.000 UTC
1.1181475735228756,HLP w/ Yield,2023-11-16 20:48:57.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:43:26.000 UTC
1.1181370844674092,HLP w/ Yield,2023-11-16 20:43:26.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:38:22.000 UTC
1.1181535567324117,HLP w/ Yield,2023-11-16 20:38:22.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:36:43.000 UTC
1.1184394798375559,HLP w/ Yield,2023-11-16 20:36:43.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:18:27.000 UTC
1.1165924324947023,HLP w/ Yield,2023-11-16 20:18:27.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:17:41.000 UTC
1.1165743018144008,HLP w/ Yield,2023-11-16 20:17:41.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:16:57.000 UTC
1.116185231038103,HLP w/ Yield,2023-11-16 20:16:57.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:16:47.000 UTC
1.1161774676515315,HLP w/ Yield,2023-11-16 20:16:47.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:16:29.000 UTC
1.115941683394036,HLP w/ Yield,2023-11-16 20:16:29.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:11:24.000 UTC
1.118003077475128,HLP w/ Yield,2023-11-16 20:11:24.000 UTC
1.0483154437500832,HLP index,2023-11-16 20:07:20.000 UTC
1.1187104878629814,HLP w/ Yield,2023-11-16 20:07:20.000 UTC
1.049519830561271,HLP index,2023-11-16 19:51:52.000 UTC
1.1175992164969335,HLP w/ Yield,2023-11-16 19:51:52.000 UTC
1.049519830561271,HLP index,2023-11-16 19:50:36.000 UTC
1.1175403445390828,HLP w/ Yield,2023-11-16 19:50:36.000 UTC
1.049519830561271,HLP index,2023-11-16 19:47:29.000 UTC
1.1172322425327355,HLP w/ Yield,2023-11-16 19:47:29.000 UTC
1.0545920949627414,HLP index,2023-11-16 18:46:22.000 UTC
1.1204897257175723,HLP w/ Yield,2023-11-16 18:46:22.000 UTC
1.0545920949627414,HLP index,2023-11-16 18:38:20.000 UTC
1.1217675811602303,HLP w/ Yield,2023-11-16 18:38:20.000 UTC
1.0545920949627414,HLP index,2023-11-16 18:32:28.000 UTC
1.1209357450934079,HLP w/ Yield,2023-11-16 18:32:28.000 UTC
1.0545920949627414,HLP index,2023-11-16 18:31:48.000 UTC
1.1212786183320436,HLP w/ Yield,2023-11-16 18:31:48.000 UTC
1.0545920949627414,HLP index,2023-11-16 18:28:21.000 UTC
1.121259783839276,HLP w/ Yield,2023-11-16 18:28:21.000 UTC
1.0584738776037756,HLP index,2023-11-16 17:42:24.000 UTC
1.1239026384602966,HLP w/ Yield,2023-11-16 17:42:24.000 UTC
1.0577675420591481,HLP index,2023-11-16 16:43:25.000 UTC
1.12381977229172,HLP w/ Yield,2023-11-16 16:43:25.000 UTC
1.0577675420591481,HLP index,2023-11-16 16:32:28.000 UTC
1.1244466626961387,HLP w/ Yield,2023-11-16 16:32:28.000 UTC
1.0577675420591481,HLP index,2023-11-16 16:16:49.000 UTC
1.1236258576074487,HLP w/ Yield,2023-11-16 16:16:49.000 UTC
1.0577675420591481,HLP index,2023-11-16 16:14:42.000 UTC
1.1234158692698935,HLP w/ Yield,2023-11-16 16:14:42.000 UTC
1.0577675420591481,HLP index,2023-11-16 16:05:28.000 UTC
1.123121356310006,HLP w/ Yield,2023-11-16 16:05:28.000 UTC
1.0577675420591481,HLP index,2023-11-16 16:00:29.000 UTC
1.1221959746438555,HLP w/ Yield,2023-11-16 16:00:29.000 UTC
1.0613399413428914,HLP index,2023-11-16 15:52:49.000 UTC
1.1222976750199805,HLP w/ Yield,2023-11-16 15:52:49.000 UTC
1.0613399413428914,HLP index,2023-11-16 15:27:51.000 UTC
1.1274023527507027,HLP w/ Yield,2023-11-16 15:27:51.000 UTC
1.0613399413428914,HLP index,2023-11-16 15:12:35.000 UTC
1.1262940127000476,HLP w/ Yield,2023-11-16 15:12:35.000 UTC
1.0614866455963319,HLP index,2023-11-16 14:53:42.000 UTC
1.1264431047941763,HLP w/ Yield,2023-11-16 14:53:42.000 UTC
1.0614866455963319,HLP index,2023-11-16 14:32:40.000 UTC
1.124715999089016,HLP w/ Yield,2023-11-16 14:32:40.000 UTC
1.0649349173685143,HLP index,2023-11-16 13:34:24.000 UTC
1.1272268258054232,HLP w/ Yield,2023-11-16 13:34:24.000 UTC
1.0649349173685143,HLP index,2023-11-16 13:28:21.000 UTC
1.1280316562599435,HLP w/ Yield,2023-11-16 13:28:21.000 UTC
1.0649349173685143,HLP index,2023-11-16 13:24:25.000 UTC
1.127639556609603,HLP w/ Yield,2023-11-16 13:24:25.000 UTC
1.0649349173685143,HLP index,2023-11-16 13:15:42.000 UTC
1.128253548710084,HLP w/ Yield,2023-11-16 13:15:42.000 UTC
1.0649349173685143,HLP index,2023-11-16 13:14:40.000 UTC
1.1285166315453112,HLP w/ Yield,2023-11-16 13:14:40.000 UTC
1.0649349173685143,HLP index,2023-11-16 13:09:47.000 UTC
1.1290118775704125,HLP w/ Yield,2023-11-16 13:09:47.000 UTC
1.0649349173685143,HLP index,2023-11-16 13:07:44.000 UTC
1.1292954369919312,HLP w/ Yield,2023-11-16 13:07:44.000 UTC
1.0649349173685143,HLP index,2023-11-16 13:05:49.000 UTC
1.1299233947402898,HLP w/ Yield,2023-11-16 13:05:49.000 UTC
1.0684790488746663,HLP index,2023-11-16 12:44:36.000 UTC
1.13066585584192,HLP w/ Yield,2023-11-16 12:44:36.000 UTC
1.0684790488746663,HLP index,2023-11-16 12:30:41.000 UTC
1.1294152572165592,HLP w/ Yield,2023-11-16 12:30:41.000 UTC
1.0684790488746663,HLP index,2023-11-16 12:27:31.000 UTC
1.1298160961891666,HLP w/ Yield,2023-11-16 12:27:31.000 UTC
1.0684790488746663,HLP index,2023-11-16 12:26:21.000 UTC
1.1296287696076404,HLP w/ Yield,2023-11-16 12:26:21.000 UTC
1.0707966015671617,HLP index,2023-11-16 11:32:35.000 UTC
1.1334505917824225,HLP w/ Yield,2023-11-16 11:32:35.000 UTC
1.0707966015671617,HLP index,2023-11-16 11:30:46.000 UTC
1.1333910050984648,HLP w/ Yield,2023-11-16 11:30:46.000 UTC
1.0707966015671617,HLP index,2023-11-16 11:21:28.000 UTC
1.1331468909613795,HLP w/ Yield,2023-11-16 11:21:28.000 UTC
1.0674860174588967,HLP index,2023-11-16 10:52:28.000 UTC
1.1295770720700453,HLP w/ Yield,2023-11-16 10:52:28.000 UTC
1.0674860174588967,HLP index,2023-11-16 10:49:42.000 UTC
1.129586389040195,HLP w/ Yield,2023-11-16 10:49:42.000 UTC
1.0674860174588967,HLP index,2023-11-16 10:30:39.000 UTC
1.130303035534664,HLP w/ Yield,2023-11-16 10:30:39.000 UTC
1.0674860174588967,HLP index,2023-11-16 10:27:51.000 UTC
1.1301577093350408,HLP w/ Yield,2023-11-16 10:27:51.000 UTC
1.0674860174588967,HLP index,2023-11-16 10:26:31.000 UTC
1.130298355430061,HLP w/ Yield,2023-11-16 10:26:31.000 UTC
1.0674860174588967,HLP index,2023-11-16 10:26:22.000 UTC
1.130301867528265,HLP w/ Yield,2023-11-16 10:26:22.000 UTC
1.0667748506660715,HLP index,2023-11-16 09:40:53.000 UTC
1.1295526851560111,HLP w/ Yield,2023-11-16 09:40:53.000 UTC
1.0667748506660715,HLP index,2023-11-16 09:39:46.000 UTC
1.1296386440926691,HLP w/ Yield,2023-11-16 09:39:46.000 UTC
1.0667748506660715,HLP index,2023-11-16 09:36:25.000 UTC
1.1297885093366216,HLP w/ Yield,2023-11-16 09:36:25.000 UTC
1.0667748506660715,HLP index,2023-11-16 09:18:25.000 UTC
1.130281607396133,HLP w/ Yield,2023-11-16 09:18:25.000 UTC
1.0667748506660715,HLP index,2023-11-16 09:09:28.000 UTC
1.1293467265409316,HLP w/ Yield,2023-11-16 09:09:28.000 UTC
1.0667748506660715,HLP index,2023-11-16 09:08:30.000 UTC
1.1288227081932602,HLP w/ Yield,2023-11-16 09:08:30.000 UTC
1.0667748506660715,HLP index,2023-11-16 09:07:42.000 UTC
1.129007838493121,HLP w/ Yield,2023-11-16 09:07:42.000 UTC
1.0667748506660715,HLP index,2023-11-16 09:05:24.000 UTC
1.1294773251197305,HLP w/ Yield,2023-11-16 09:05:24.000 UTC
1.0667748506660715,HLP index,2023-11-16 09:01:22.000 UTC
1.1296728374446106,HLP w/ Yield,2023-11-16 09:01:22.000 UTC
1.0684789828893118,HLP index,2023-11-16 08:51:27.000 UTC
1.130394359516779,HLP w/ Yield,2023-11-16 08:51:27.000 UTC
1.0684789828893118,HLP index,2023-11-16 08:24:26.000 UTC
1.1299372713599671,HLP w/ Yield,2023-11-16 08:24:26.000 UTC
1.0684789828893118,HLP index,2023-11-16 08:14:44.000 UTC
1.1307854433047797,HLP w/ Yield,2023-11-16 08:14:44.000 UTC
1.0684789828893118,HLP index,2023-11-16 08:14:33.000 UTC
1.1307850875503007,HLP w/ Yield,2023-11-16 08:14:33.000 UTC
1.0684789828893118,HLP index,2023-11-16 08:02:31.000 UTC
1.131397244726432,HLP w/ Yield,2023-11-16 08:02:31.000 UTC
1.070842393477191,HLP index,2023-11-16 07:42:33.000 UTC
1.1320073168950002,HLP w/ Yield,2023-11-16 07:42:33.000 UTC
1.070842393477191,HLP index,2023-11-16 07:42:24.000 UTC
1.1319063181980311,HLP w/ Yield,2023-11-16 07:42:24.000 UTC
1.070842393477191,HLP index,2023-11-16 07:41:20.000 UTC
1.1319970458148512,HLP w/ Yield,2023-11-16 07:41:20.000 UTC
1.070842393477191,HLP index,2023-11-16 07:40:30.000 UTC
1.1321520985600113,HLP w/ Yield,2023-11-16 07:40:30.000 UTC
1.070842393477191,HLP index,2023-11-16 07:37:29.000 UTC
1.1320873929579163,HLP w/ Yield,2023-11-16 07:37:29.000 UTC
1.070842393477191,HLP index,2023-11-16 07:19:21.000 UTC
1.1320923725225123,HLP w/ Yield,2023-11-16 07:19:21.000 UTC
1.070842393477191,HLP index,2023-11-16 07:06:46.000 UTC
1.1324738533347598,HLP w/ Yield,2023-11-16 07:06:46.000 UTC
1.0700008815578275,HLP index,2023-11-16 06:59:38.000 UTC
1.13233941646172,HLP w/ Yield,2023-11-16 06:59:38.000 UTC
1.0700008815578275,HLP index,2023-11-16 06:52:29.000 UTC
1.0700008815578275,HLP index,2023-11-16 06:52:29.000 UTC
1.1318562482841734,HLP w/ Yield,2023-11-16 06:52:29.000 UTC
1.1318560771377244,HLP w/ Yield,2023-11-16 06:52:29.000 UTC
1.0700008815578275,HLP index,2023-11-16 06:40:25.000 UTC
1.1317011929911636,HLP w/ Yield,2023-11-16 06:40:25.000 UTC
1.0700008815578275,HLP index,2023-11-16 06:21:35.000 UTC
1.1315673174934806,HLP w/ Yield,2023-11-16 06:21:35.000 UTC
1.0700008815578275,HLP index,2023-11-16 06:16:42.000 UTC
1.1315979865924517,HLP w/ Yield,2023-11-16 06:16:42.000 UTC
1.0700008815578275,HLP index,2023-11-16 06:05:24.000 UTC
1.1314917641895792,HLP w/ Yield,2023-11-16 06:05:24.000 UTC
1.0700008815578275,HLP index,2023-11-16 06:01:52.000 UTC
1.1313579348359277,HLP w/ Yield,2023-11-16 06:01:52.000 UTC
1.069423203074908,HLP index,2023-11-16 05:52:55.000 UTC
1.130868266825578,HLP w/ Yield,2023-11-16 05:52:55.000 UTC
1.069423203074908,HLP index,2023-11-16 05:39:36.000 UTC
1.1309586643836291,HLP w/ Yield,2023-11-16 05:39:36.000 UTC
1.069423203074908,HLP index,2023-11-16 05:32:29.000 UTC
1.1307387690175905,HLP w/ Yield,2023-11-16 05:32:29.000 UTC
1.069423203074908,HLP index,2023-11-16 05:26:25.000 UTC
1.1305564248028548,HLP w/ Yield,2023-11-16 05:26:25.000 UTC
1.069406143115099,HLP index,2023-11-16 04:17:30.000 UTC
1.1302709729168785,HLP w/ Yield,2023-11-16 04:17:30.000 UTC
1.069406143115099,HLP index,2023-11-16 04:13:28.000 UTC
1.130297054625833,HLP w/ Yield,2023-11-16 04:13:28.000 UTC
1.0696659636453196,HLP index,2023-11-16 03:46:28.000 UTC
1.1310045648553884,HLP w/ Yield,2023-11-16 03:46:28.000 UTC
1.0696659636453196,HLP index,2023-11-16 03:36:40.000 UTC
1.1310487511933247,HLP w/ Yield,2023-11-16 03:36:40.000 UTC
1.0696659636453196,HLP index,2023-11-16 03:36:31.000 UTC
1.131145531335887,HLP w/ Yield,2023-11-16 03:36:31.000 UTC
1.0696659636453196,HLP index,2023-11-16 03:30:30.000 UTC
1.1306930511398559,HLP w/ Yield,2023-11-16 03:30:30.000 UTC
1.0696659636453196,HLP index,2023-11-16 03:04:22.000 UTC
1.1315932255665555,HLP w/ Yield,2023-11-16 03:04:22.000 UTC
1.0703239485137606,HLP index,2023-11-16 02:59:36.000 UTC
1.131552771825158,HLP w/ Yield,2023-11-16 02:59:36.000 UTC
1.0703239485137606,HLP index,2023-11-16 02:52:38.000 UTC
1.1315566246739766,HLP w/ Yield,2023-11-16 02:52:38.000 UTC
1.0703239485137606,HLP index,2023-11-16 02:45:46.000 UTC
1.1312586278975558,HLP w/ Yield,2023-11-16 02:45:46.000 UTC
1.0703239485137606,HLP index,2023-11-16 02:44:22.000 UTC
1.1315472541164497,HLP w/ Yield,2023-11-16 02:44:22.000 UTC
1.0703239485137606,HLP index,2023-11-16 02:06:36.000 UTC
1.131224925678529,HLP w/ Yield,2023-11-16 02:06:36.000 UTC
1.072699938534774,HLP index,2023-11-16 01:17:22.000 UTC
1.1326419284525298,HLP w/ Yield,2023-11-16 01:17:22.000 UTC
1.072699938534774,HLP index,2023-11-16 01:07:22.000 UTC
1.1334209526135977,HLP w/ Yield,2023-11-16 01:07:22.000 UTC
1.072699938534774,HLP index,2023-11-16 01:03:27.000 UTC
1.1344101676546718,HLP w/ Yield,2023-11-16 01:03:27.000 UTC
1.0723874368087256,HLP index,2023-11-16 00:52:50.000 UTC
1.1343166179174695,HLP w/ Yield,2023-11-16 00:52:50.000 UTC
1.0723874368087256,HLP index,2023-11-16 00:31:36.000 UTC
1.1330746892670733,HLP w/ Yield,2023-11-16 00:31:36.000 UTC
1.0723874368087256,HLP index,2023-11-16 00:31:20.000 UTC
1.1329279230026696,HLP w/ Yield,2023-11-16 00:31:20.000 UTC
1.0723874368087256,HLP index,2023-11-16 00:26:23.000 UTC
1.132690388396752,HLP w/ Yield,2023-11-16 00:26:23.000 UTC
1.0723874368087256,HLP index,2023-11-16 00:03:27.000 UTC
1.133104924930322,HLP w/ Yield,2023-11-16 00:03:27.000 UTC
1.0712609832301976,HLP index,2023-11-15 23:19:55.000 UTC
1.131528446078462,HLP w/ Yield,2023-11-15 23:19:55.000 UTC
1.0712609832301976,HLP index,2023-11-15 23:04:21.000 UTC
1.1319784480901633,HLP w/ Yield,2023-11-15 23:04:21.000 UTC
1.070307686584166,HLP index,2023-11-15 22:42:25.000 UTC
1.1322260339285217,HLP w/ Yield,2023-11-15 22:42:25.000 UTC
1.070307686584166,HLP index,2023-11-15 22:39:44.000 UTC
1.1318978713160435,HLP w/ Yield,2023-11-15 22:39:44.000 UTC
1.070307686584166,HLP index,2023-11-15 22:15:50.000 UTC
1.1313988627623217,HLP w/ Yield,2023-11-15 22:15:50.000 UTC
1.070307686584166,HLP index,2023-11-15 22:13:29.000 UTC
1.1310003646254199,HLP w/ Yield,2023-11-15 22:13:29.000 UTC
1.070307686584166,HLP index,2023-11-15 22:07:31.000 UTC
1.1307070772336756,HLP w/ Yield,2023-11-15 22:07:31.000 UTC
1.0685675635097533,HLP index,2023-11-15 21:47:19.000 UTC
